Player ID,NBA ID,Player,From,Pos,Ht,Wt,Birth Date,Active,To
1001,NA,Ajani Williams,2002,F,6-10,235,"February 8, 1977",No,2002
1002,NA,Andre McCollum,2002,G,6-2,195,"April 16, 1975",No,2007
1003,4351,Ansu Sesay,2002,F,6-9,225,"July 29, 1976",No,2002
1004,NA,Anthony Blakes,2002,G,6-2,188,NA,No,2002
1005,4066,Anthony Johnson,2002,G,6-3,190,"October 2, 1974",No,2002
1006,NA,Anthony Pelle,2002,C,7-0,260,"December 1, 1972",No,2002
1007,NA,Antonio Grant,2002,F,6-6,225,NA,No,2002
1008,NA,Antwain Smith,2002,F,6-8,220,"May 1, 1975",No,2002
1009,NA,Artie Griffin,2002,G,6-4,188,NA,No,2002
1010,NA,B.J. McKie,2002,G,6-2,190,"April 7, 1977",No,2002
1011,NA,Bayonne Taty,2002,F,6-10,208,"January 1, 1972",No,2002
1012,4556,Billy Thomas,2002,G,6-4,208,"December 23, 1975",No,2010
1013,NA,Brent Wright,2002,G,6-8,235,"May 6, 1978",No,2002
1014,NA,Brian Wardle,2002,G,6-5,205,"October 9, 1979",No,2002
1015,NA,Bryan Bracey,2002,F,6-7,210,"August 5, 1978",No,2004
1016,NA,C.J. Black,2002,F,6-8,252,NA,No,2002
1017,4296,Chris Andersen,2002,F,6-10,230,"July 7, 1978",No,2002
1018,NA,Chris Carrawell,2002,F,6-6,220,"November 25, 1977",No,2002
1019,NA,Chris Crosby,2002,F,6-8,228,"February 21, 1978",No,2002
1020,4056,Chris Garner,2002,G,5-10,156,"February 2, 1975",No,2002
1021,4014,Chris Robinson,2002,G,6-5,200,"April 2, 1974",No,2002
1022,NA,Clifton Terry,2002,F,6-7,220,"October 17, 1974",No,2002
1023,NA,Curtis Haywood,2002,G,6-4,181,"November 8, 1975",No,2002
1024,NA,Damond Edwards,2002,G,6-4,195,"August 16, 1974",No,2002
1025,NA,Danny Earl,2002,G,6-3,195,"October 12, 1974",No,2002
1026,NA,Danny Johnson,2002,G,6-3,200,"March 30, 1976",No,2002
1027,NA,Darrell Johns,2002,C,7-1,285,"April 16, 1976",No,2004
1028,NA,David Crouse,2002,C,6-11,211,"October 8, 1974",No,2002
1029,NA,DeeAndre Hulett,2002,F,6-8,215,"December 29, 1980",No,2002
1030,NA,Demetrius Porter,2002,G,6-0,180,"March 13, 1978",No,2002
1031,4194,Derek Hood,2002,F,6-8,222,"December 22, 1976",No,2003
1032,NA,Derrick Hines,2002,G,5-11,180,NA,No,2002
1033,NA,Donald Hand,2002,G,5-11,190,"March 14, 1979",No,2004
1034,NA,Donald Watts,2002,G,6-4,188,"April 18, 1977",No,2002
1035,3616,Dwayne Schintzius,2002,C,7-1,260,"October 14, 1968",No,2002
1036,NA,Ed Daniels,2002,G,6-3,191,NA,No,2002
1037,NA,Edmund Saunders,2002,F,6-9,206,NA,No,2002
1038,NA,Eric Chenowith,2002,C,7-1,270,"March 9, 1979",No,2008
1039,NA,Eric Coley,2002,G,6-5,215,"August 26, 1977",No,2002
1040,NA,Eric Harris,2002,G,6-3,200,"July 26, 1976",No,2002
1041,NA,Eugene Edgerson,2002,F,6-6,237,"February 10, 1978",No,2003
1042,NA,Fred House,2002,G,6-5,210,NA,No,2013
1043,NA,Gabe Muoneke,2002,F,6-7,250,"February 7, 1978",No,2008
1044,NA,Galen Young,2002,G,6-5,209,"October 16, 1975",No,2002
1045,NA,George Reese,2002,F,6-7,233,"May 8, 1977",No,2002
1046,NA,Greg Stempin,2002,F,6-8,220,"May 10, 1979",No,2003
1047,NA,Greg Stolt,2002,F,6-8,225,NA,No,2002
1048,NA,Harold Arceneaux,2002,F,6-6,215,"April 1, 1977",No,2002
1049,4322,Isaac Fontaine,2002,G,6-4,210,"April 16, 1975",No,2004
1050,NA,JaRon Rush,2002,F,6-7,207,"April 12, 1979",No,2002
1051,NA,Jamal Kendrick,2002,F,6-8,240,"October 9, 1975",No,2002
1052,4766,Jamario Moon,2002,F,6-8,205,"June 13, 1980",No,2015
1053,NA,Jameel Watkins,2002,F,6-11,255,"August 22, 1977",No,2003
1054,NA,Jason Dixon,2002,C,6-9,242,NA,No,2002
1055,4245,Jason Hart,2002,G,6-3,185,"April 29, 1978",No,2002
1056,NA,Jason Heide,2002,C,6-9,256,NA,No,2002
1057,NA,Jason McCutcheon,2002,F,6-7,201,NA,No,2002
1058,4208,Jason Miskiri,2002,G,6-2,175,"August 19, 1975",No,2005
1059,NA,Jason Skaer,2002,F,6-7,233,NA,No,2002
1060,NA,Jason Williams,2002,F,6-6,217,NA,No,2002
1061,NA,Jeff Aubry,2002,C,6-11,250,"June 29, 1977",No,2005
