Team Name,Team Abbr.,Season,League,URL
Denver Nuggets,DNA,1975,ABA,https://www.basketball-reference.com/teams/DNA/1975.html
Denver Nuggets,DNA,1976,ABA,https://www.basketball-reference.com/teams/DNA/1976.html
Indiana Pacers,INA,1968,ABA,https://www.basketball-reference.com/teams/INA/1968.html
Indiana Pacers,INA,1969,ABA,https://www.basketball-reference.com/teams/INA/1969.html
Indiana Pacers,INA,1970,ABA,https://www.basketball-reference.com/teams/INA/1970.html
Indiana Pacers,INA,1971,ABA,https://www.basketball-reference.com/teams/INA/1971.html
Indiana Pacers,INA,1972,ABA,https://www.basketball-reference.com/teams/INA/1972.html
Indiana Pacers,INA,1973,ABA,https://www.basketball-reference.com/teams/INA/1973.html
Indiana Pacers,INA,1974,ABA,https://www.basketball-reference.com/teams/INA/1974.html
Indiana Pacers,INA,1975,ABA,https://www.basketball-reference.com/teams/INA/1975.html
Indiana Pacers,INA,1976,ABA,https://www.basketball-reference.com/teams/INA/1976.html
Kentucky Colonels,KEN,1968,ABA,https://www.basketball-reference.com/teams/KEN/1968.html
Kentucky Colonels,KEN,1969,ABA,https://www.basketball-reference.com/teams/KEN/1969.html
Kentucky Colonels,KEN,1970,ABA,https://www.basketball-reference.com/teams/KEN/1970.html
Kentucky Colonels,KEN,1971,ABA,https://www.basketball-reference.com/teams/KEN/1971.html
Kentucky Colonels,KEN,1972,ABA,https://www.basketball-reference.com/teams/KEN/1972.html
Kentucky Colonels,KEN,1973,ABA,https://www.basketball-reference.com/teams/KEN/1973.html
Kentucky Colonels,KEN,1974,ABA,https://www.basketball-reference.com/teams/KEN/1974.html
Kentucky Colonels,KEN,1975,ABA,https://www.basketball-reference.com/teams/KEN/1975.html
Kentucky Colonels,KEN,1976,ABA,https://www.basketball-reference.com/teams/KEN/1976.html
New York Nets,NYA,1969,ABA,https://www.basketball-reference.com/teams/NYA/1969.html
New York Nets,NYA,1970,ABA,https://www.basketball-reference.com/teams/NYA/1970.html
New York Nets,NYA,1971,ABA,https://www.basketball-reference.com/teams/NYA/1971.html
New York Nets,NYA,1972,ABA,https://www.basketball-reference.com/teams/NYA/1972.html
New York Nets,NYA,1973,ABA,https://www.basketball-reference.com/teams/NYA/1973.html
New York Nets,NYA,1974,ABA,https://www.basketball-reference.com/teams/NYA/1974.html
New York Nets,NYA,1975,ABA,https://www.basketball-reference.com/teams/NYA/1975.html
New York Nets,NYA,1976,ABA,https://www.basketball-reference.com/teams/NYA/1976.html
San Antonio Spurs,SAA,1974,ABA,https://www.basketball-reference.com/teams/SAA/1974.html
San Antonio Spurs,SAA,1975,ABA,https://www.basketball-reference.com/teams/SAA/1975.html
San Antonio Spurs,SAA,1976,ABA,https://www.basketball-reference.com/teams/SAA/1976.html
San Diego Sails,SDS,1976,ABA,https://www.basketball-reference.com/teams/SDS/1976.html
Spirits of St. Louis,SSL,1968,ABA,https://www.basketball-reference.com/teams/SSL/1968.html
Spirits of St. Louis,SSL,1969,ABA,https://www.basketball-reference.com/teams/SSL/1969.html
Spirits of St. Louis,SSL,1970,ABA,https://www.basketball-reference.com/teams/SSL/1970.html
Spirits of St. Louis,SSL,1971,ABA,https://www.basketball-reference.com/teams/SSL/1971.html
Spirits of St. Louis,SSL,1972,ABA,https://www.basketball-reference.com/teams/SSL/1972.html
Spirits of St. Louis,SSL,1973,ABA,https://www.basketball-reference.com/teams/SSL/1973.html
Spirits of St. Louis,SSL,1974,ABA,https://www.basketball-reference.com/teams/SSL/1974.html
Spirits of St. Louis,SSL,1975,ABA,https://www.basketball-reference.com/teams/SSL/1975.html
Spirits of St. Louis,SSL,1976,ABA,https://www.basketball-reference.com/teams/SSL/1976.html
Utah Stars,UTS,1971,ABA,https://www.basketball-reference.com/teams/UTS/1971.html
Utah Stars,UTS,1972,ABA,https://www.basketball-reference.com/teams/UTS/1972.html
Utah Stars,UTS,1973,ABA,https://www.basketball-reference.com/teams/UTS/1973.html
Utah Stars,UTS,1974,ABA,https://www.basketball-reference.com/teams/UTS/1974.html
Utah Stars,UTS,1975,ABA,https://www.basketball-reference.com/teams/UTS/1975.html
Utah Stars,UTS,1976,ABA,https://www.basketball-reference.com/teams/UTS/1976.html
Virginia Squires,VIR,1971,ABA,https://www.basketball-reference.com/teams/VIR/1971.html
Virginia Squires,VIR,1972,ABA,https://www.basketball-reference.com/teams/VIR/1972.html
Virginia Squires,VIR,1973,ABA,https://www.basketball-reference.com/teams/VIR/1973.html
Virginia Squires,VIR,1974,ABA,https://www.basketball-reference.com/teams/VIR/1974.html
Virginia Squires,VIR,1975,ABA,https://www.basketball-reference.com/teams/VIR/1975.html
Virginia Squires,VIR,1976,ABA,https://www.basketball-reference.com/teams/VIR/1976.html
Memphis Sounds,MMS,1975,ABA,https://www.basketball-reference.com/teams/MMS/1975.html
San Diego Conquistadors,SDA,1973,ABA,https://www.basketball-reference.com/teams/SDA/1973.html
